nums,Regions,MissedRegions,Cover,Functions,MissedFunctions,Executed,Lines,MissedLines,Cover
8377,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8378,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8379,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8380,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8381,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8382,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8383,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8384,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8385,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8386,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8387,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8388,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8389,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8390,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8391,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8392,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8393,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8394,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8395,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8396,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8397,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8398,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8399,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8400,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8401,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8402,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8403,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8404,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8405,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8406,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8407,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8408,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8409,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8410,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8411,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8412,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8413,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8414,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8415,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8416,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8417,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8418,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8419,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8420,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8421,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8422,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8423,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8424,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8425,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8426,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8427,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8428,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8429,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8430,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8431,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8432,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8433,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8434,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8435,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8436,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8437,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8438,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8439,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8440,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8441,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8442,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8443,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8444,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8445,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8446,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8447,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8448,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8449,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8450,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8451,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8452,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8453,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8454,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8455,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8456,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8457,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8458,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8459,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8460,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8461,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8462,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8463,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8464,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8465,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8466,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8467,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8468,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8469,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8470,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8471,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8472,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8473,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8474,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8475,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8476,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8477,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8478,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8479,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8480,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8481,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8482,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8483,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8484,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8485,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8486,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8487,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8488,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8489,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8490,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8491,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8492,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8493,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8494,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8495,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8496,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8497,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8498,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8499,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8500,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8501,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8502,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8503,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8504,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8505,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8506,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8507,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8508,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8509,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8510,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8511,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8512,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8513,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8514,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8515,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8516,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8517,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8518,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8519,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8520,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8521,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8522,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8523,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8524,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8525,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8526,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8527,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8528,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8529,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8530,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8531,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8532,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8533,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8534,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8535,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8536,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8537,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8538,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8539,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8540,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8541,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8542,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8543,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8544,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8545,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8546,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8547,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8548,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8549,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8550,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8551,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8552,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8553,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8554,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8555,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8556,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8557,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8558,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8559,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8560,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8561,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8562,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8563,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8564,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8565,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8566,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8567,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8568,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8569,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8570,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8571,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8572,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8573,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8574,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8575,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8576,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8577,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8578,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8579,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8580,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8581,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8582,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8583,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8584,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8585,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8586,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8587,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8588,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8589,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8590,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8591,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8592,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8593,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8594,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8595,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8596,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8597,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8598,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8599,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8600,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8601,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8602,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8603,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8604,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8605,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8606,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8607,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8608,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8609,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8610,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8611,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8612,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8613,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8614,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8615,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8616,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8617,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8618,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8619,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8620,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8621,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8622,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8623,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8624,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8625,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8626,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8627,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8628,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8629,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8630,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8631,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8632,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8633,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8634,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8635,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8636,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8637,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8638,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8639,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8640,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8641,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8642,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8643,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8644,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8645,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8646,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8647,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8648,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8649,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8650,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8651,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8652,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8653,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8654,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8655,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8656,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8657,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8658,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8659,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8660,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8661,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8662,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8663,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8664,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8665,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8666,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8667,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8668,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8669,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8670,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8671,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8672,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8673,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8674,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8675,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8676,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8677,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8678,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8679,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8680,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8681,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8682,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8683,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8684,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8685,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8686,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8687,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8688,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8689,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8690,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8691,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8692,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8693,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8694,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8695,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8696,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8697,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8698,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8699,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8700,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8701,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8702,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8703,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8704,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8705,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8706,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8707,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8708,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8709,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8710,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8711,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8712,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8713,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8714,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8715,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8716,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8717,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8718,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8719,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8720,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8721,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8722,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8723,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8724,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8725,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8726,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8727,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8728,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8729,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8730,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8731,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8732,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8733,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8734,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8735,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8736,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8737,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8738,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
8739,23545,18860,19.90%,1634,1071,34.46%,50367,38903,22.76%
